Date,Close
30-06-1997,11.313
01-07-1997,11.063
02-07-1997,11.094
03-07-1997,11.063
07-07-1997,11.125
08-07-1997,10.813
09-07-1997,10.5
10-07-1997,10.469
11-07-1997,10.688
14-07-1997,11.375
15-07-1997,12.157
16-07-1997,13
17-07-1997,12.532
18-07-1997,12.032
21-07-1997,11.907
22-07-1997,0
23-07-1997,11.532
24-07-1997,12.438
25-07-1997,12.438
28-07-1997,12.344
29-07-1997,12.313
30-07-1997,12.25
31-07-1997,12.469
01-08-1997,12.469
04-08-1997,12.313
05-08-1997,12.438
06-08-1997,12.469
07-08-1997,12.5
08-08-1997,12.625
11-08-1997,12.438
12-08-1997,12.422
13-08-1997,12.25
14-08-1997,12.282
15-08-1997,12.438
18-08-1997,12.75
19-08-1997,12.688
20-08-1997,12.969
21-08-1997,12.625
22-08-1997,12.313
25-08-1997,12.5
26-08-1997,12.532
27-08-1997,12.907
28-08-1997,13.454
29-08-1997,13.438
02-09-1997,14
03-09-1997,14
04-09-1997,13.813
05-09-1997,14
08-09-1997,14.063
09-09-1997,0
10-09-1997,13.875
11-09-1997,13.813
12-09-1997,13.813
15-09-1997,13.907
16-09-1997,14.688
17-09-1997,14.313
18-09-1997,14
19-09-1997,13.969
22-09-1997,14.125
23-09-1997,14.25
24-09-1997,14.938
25-09-1997,14.75
26-09-1997,14.594
29-09-1997,14.625
30-09-1997,14.625
01-10-1997,14.61
02-10-1997,14.594
03-10-1997,14.532
06-10-1997,14.25
07-10-1997,14.344
08-10-1997,14.25
09-10-1997,14.079
10-10-1997,14.157
13-10-1997,13.688
14-10-1997,13.594
15-10-1997,13.25
16-10-1997,13.344
17-10-1997,13.25
20-10-1997,13.438
21-10-1997,13.375
22-10-1997,13.063
23-10-1997,12.938
24-10-1997,13
27-10-1997,12.657
28-10-1997,12.75
29-10-1997,13.125
30-10-1997,13
31-10-1997,13.657
03-11-1997,13.875
04-11-1997,13.5
05-11-1997,13.782
06-11-1997,13.938
07-11-1997,13.813
10-11-1997,13.875
11-11-1997,13.688
12-11-1997,13.532
13-11-1997,13.313
14-11-1997,13.375
17-11-1997,13.625
18-11-1997,13.25
19-11-1997,13
20-11-1997,12.75
21-11-1997,12.657
24-11-1997,12.282
25-11-1997,12.813
26-11-1997,12.907
28-11-1997,13.172
01-12-1997,13.438
02-12-1997,13.688
03-12-1997,13.719
04-12-1997,13.532
05-12-1997,13.813
08-12-1997,14.469
09-12-1997,14.282
10-12-1997,14.563
11-12-1997,14
12-12-1997,13.969
15-12-1997,13.844
16-12-1997,0
17-12-1997,14
18-12-1997,13.844
19-12-1997,13.75
22-12-1997,13.188
23-12-1997,13.125
24-12-1997,13.235
26-12-1997,13.125
29-12-1997,13.407
30-12-1997,13.625
31-12-1997,14.063
02-01-1998,13.438
05-01-1998,13.657
06-01-1998,13.774
07-01-1998,13.75
08-01-1998,13.579
09-01-1998,13.375
12-01-1998,12.61
13-01-1998,12.594
14-01-1998,0
15-01-1998,14.125
16-01-1998,14.344
20-01-1998,14.266
21-01-1998,14.063
22-01-1998,13.735
23-01-1998,13.719
26-01-1998,13.75
27-01-1998,13.719
28-01-1998,13.25
29-01-1998,13.75
30-01-1998,13.782
02-02-1998,14.375
03-02-1998,14.219
04-02-1998,14.25
05-02-1998,14.219
06-02-1998,14.313
09-02-1998,14.438
10-02-1998,14.969
11-02-1998,14.5
12-02-1998,14.313
13-02-1998,14.688
17-02-1998,14.657
18-02-1998,14.5
19-02-1998,14.375
20-02-1998,14.407
23-02-1998,14.188
24-02-1998,14.313
25-02-1998,14.407
26-02-1998,14.438
27-02-1998,14.25
02-03-1998,14.282
03-03-1998,14.149
04-03-1998,14.375
05-03-1998,13.969
06-03-1998,14.375
09-03-1998,14
10-03-1998,14.157
11-03-1998,14.313
12-03-1998,14.282
13-03-1998,14.188
16-03-1998,14.188
17-03-1998,14.25
18-03-1998,14.344
19-03-1998,14.375
20-03-1998,15
23-03-1998,15.969
24-03-1998,15.782
25-03-1998,15.75
26-03-1998,15.25
27-03-1998,15.375
30-03-1998,15.375
31-03-1998,15.266
01-04-1998,15.672
02-04-1998,15.594
03-04-1998,15.563
06-04-1998,15.75
07-04-1998,15.5
08-04-1998,15.532
09-04-1998,15.25
13-04-1998,15.969
14-04-1998,16.282
15-04-1998,15.782
16-04-1998,15.625
17-04-1998,15.594
20-04-1998,16
21-04-1998,16.125
22-04-1998,16.313
23-04-1998,16.313
24-04-1998,16
27-04-1998,15.969
28-04-1998,15.938
29-04-1998,16.25
30-04-1998,16.313
01-05-1998,16.625
04-05-1998,16.813
05-05-1998,16.875
06-05-1998,16.875
07-05-1998,16.75
08-05-1998,16.657
11-05-1998,16.75
12-05-1998,16.5
13-05-1998,16.360001
14-05-1998,16
15-05-1998,16.188
18-05-1998,15.688
19-05-1998,15.938
20-05-1998,16
21-05-1998,16.25
22-05-1998,16.25
26-05-1998,16.438
27-05-1998,16.438
28-05-1998,16.782
29-05-1998,16.375
01-06-1998,16.75
02-06-1998,16.625
03-06-1998,16.688
04-06-1998,16.813
05-06-1998,16.813
08-06-1998,17.188
09-06-1998,17.438
10-06-1998,17.625
11-06-1998,17.563
12-06-1998,17.407
15-06-1998,17
16-06-1998,16.844
17-06-1998,17
18-06-1998,15.907
19-06-1998,16.188
22-06-1998,16.5
23-06-1998,16.938
24-06-1998,17.375
25-06-1998,17.938
26-06-1998,18
29-06-1998,17.25
30-06-1998,17.797001
01-07-1998,18.375
02-07-1998,18.875
06-07-1998,18.5
07-07-1998,18.188
08-07-1998,19
09-07-1998,18.25
10-07-1998,18.469
13-07-1998,19.032
14-07-1998,19.25
15-07-1998,19.188
16-07-1998,18.532
17-07-1998,18.25
20-07-1998,17.313
21-07-1998,17.75
22-07-1998,17.125
23-07-1998,16.625
24-07-1998,16.438
27-07-1998,16.407
28-07-1998,16.5
29-07-1998,16.25
30-07-1998,15.563
31-07-1998,15.5
03-08-1998,14.985
04-08-1998,15.032
05-08-1998,15.157
06-08-1998,16.032
07-08-1998,17
10-08-1998,15.719
11-08-1998,14.969
12-08-1998,15.813
13-08-1998,14.844
14-08-1998,15
17-08-1998,15.063
18-08-1998,16.172001
19-08-1998,15.032
20-08-1998,14.969
21-08-1998,14.782
24-08-1998,14.563
25-08-1998,14.25
26-08-1998,13.407
27-08-1998,12.469
28-08-1998,12
31-08-1998,12.219
01-09-1998,12.25
02-09-1998,12.188
03-09-1998,12.125
04-09-1998,12.063
08-09-1998,13.75
09-09-1998,12.828
10-09-1998,7.407
11-09-1998,7.875
14-09-1998,8.469
15-09-1998,8.313
16-09-1998,8.282
17-09-1998,7.875
18-09-1998,8.219
21-09-1998,8.063
22-09-1998,8.219
23-09-1998,9.063
24-09-1998,9.375
25-09-1998,8.875
28-09-1998,8.938
29-09-1998,8.563
30-09-1998,8
01-10-1998,7.563
02-10-1998,7.875
05-10-1998,7.063
06-10-1998,7.25
07-10-1998,6.969
08-10-1998,6.25
09-10-1998,6.375
12-10-1998,7.219
13-10-1998,7
14-10-1998,7.25
15-10-1998,7.594
16-10-1998,8.688
19-10-1998,8.438
20-10-1998,8.407
21-10-1998,9
22-10-1998,9.469
23-10-1998,9.5
26-10-1998,9.25
27-10-1998,8.875
28-10-1998,9.625
29-10-1998,9.907
30-10-1998,10.25
02-11-1998,9.844
03-11-1998,10.188
04-11-1998,11.688
05-11-1998,11.907
06-11-1998,11.75
09-11-1998,11.688
10-11-1998,11.782
11-11-1998,10.719
12-11-1998,11.782
13-11-1998,10.5
16-11-1998,11.5
17-11-1998,11.125
18-11-1998,11.125
19-11-1998,11.516
20-11-1998,12.438
23-11-1998,13.032
24-11-1998,12.75
25-11-1998,0
27-11-1998,12.5
30-11-1998,12.5
01-12-1998,12.5
02-12-1998,12.375
03-12-1998,12.719
04-12-1998,13.313
07-12-1998,13.125
08-12-1998,13
09-12-1998,13
10-12-1998,12.375
11-12-1998,12.032
14-12-1998,11.313
15-12-1998,11.875
16-12-1998,11.407
17-12-1998,12
18-12-1998,13.063
21-12-1998,12.25
22-12-1998,8.875
23-12-1998,8.563
24-12-1998,8.375
28-12-1998,8.469
29-12-1998,8.5
30-12-1998,8.563
31-12-1998,8.516
04-01-1999,8.625
05-01-1999,9.344
06-01-1999,9.438
07-01-1999,9.469
08-01-1999,9.375
11-01-1999,9.375
12-01-1999,8.563
13-01-1999,8.907
14-01-1999,8.563
15-01-1999,8.407
19-01-1999,8.875
20-01-1999,9
21-01-1999,8.938
22-01-1999,9
25-01-1999,9
26-01-1999,9.438
27-01-1999,9.125
28-01-1999,9.063
29-01-1999,9.407
01-02-1999,9.563
02-02-1999,9.5
03-02-1999,9.375
04-02-1999,9.344
05-02-1999,9
08-02-1999,9.125
09-02-1999,8.985
10-02-1999,8.875
11-02-1999,8.938
12-02-1999,9
16-02-1999,9
17-02-1999,9.063
18-02-1999,9.063
19-02-1999,9.188
22-02-1999,9.125
23-02-1999,9.125
24-02-1999,9.188
25-02-1999,9.5
26-02-1999,9.594
01-03-1999,9.657
02-03-1999,9.594
03-03-1999,9.75
04-03-1999,9.5
05-03-1999,9.719
08-03-1999,9.625
09-03-1999,9.485
10-03-1999,9.657
11-03-1999,9.688
12-03-1999,9.875
15-03-1999,10.032
16-03-1999,9.907
17-03-1999,10.063
18-03-1999,10.5
19-03-1999,10.25
22-03-1999,9.844
23-03-1999,9.313
24-03-1999,9.469
25-03-1999,9.938
26-03-1999,9.938
29-03-1999,9.969
30-03-1999,10.032
31-03-1999,10.344
01-04-1999,10.344
05-04-1999,10.125
06-04-1999,9.438
07-04-1999,8.969
08-04-1999,8.688
09-04-1999,8.813
12-04-1999,9.125
13-04-1999,9.5
14-04-1999,10.875
15-04-1999,10.032
16-04-1999,8.938
19-04-1999,9.125
20-04-1999,9
21-04-1999,9.157
22-04-1999,9.25
23-04-1999,8.5
26-04-1999,8.469
27-04-1999,8.782
28-04-1999,8.875
29-04-1999,8.938
30-04-1999,8.782
03-05-1999,8.719
04-05-1999,9.016
05-05-1999,8.813
06-05-1999,9
07-05-1999,9.125
10-05-1999,9.25
11-05-1999,9.282
12-05-1999,9.282
13-05-1999,9.875
14-05-1999,9.688
17-05-1999,9.547
18-05-1999,9.5
19-05-1999,9.438
20-05-1999,9.5
21-05-1999,9.594
24-05-1999,9.688
25-05-1999,9.625
26-05-1999,9.594
27-05-1999,9.485
28-05-1999,9.625
01-06-1999,9.938
02-06-1999,10.25
03-06-1999,9.813
04-06-1999,10.032
07-06-1999,10.625
08-06-1999,10
09-06-1999,9.875
10-06-1999,9.969
11-06-1999,10.063
14-06-1999,10
15-06-1999,11.063
16-06-1999,11.063
17-06-1999,11
18-06-1999,10.907
21-06-1999,11.063
22-06-1999,11.047
23-06-1999,11.063
24-06-1999,11.125
25-06-1999,11.313
28-06-1999,11.688
29-06-1999,12.063
30-06-1999,12.375
01-07-1999,12.313
02-07-1999,12.297
06-07-1999,12.407
07-07-1999,12.219
08-07-1999,12.25
09-07-1999,12
12-07-1999,12.344
13-07-1999,11.969
14-07-1999,11.875
15-07-1999,12
16-07-1999,14.25
19-07-1999,13.407
20-07-1999,13.219
21-07-1999,13.125
22-07-1999,12.688
23-07-1999,11.375
26-07-1999,11.875
27-07-1999,11.969
28-07-1999,12.282
29-07-1999,12.907
30-07-1999,12.25
02-08-1999,12
03-08-1999,12
04-08-1999,11.75
05-08-1999,11.25
06-08-1999,10.782
09-08-1999,11.625
10-08-1999,12.125
11-08-1999,12.438
12-08-1999,12.625
13-08-1999,12.407
16-08-1999,12.563
17-08-1999,12.813
18-08-1999,13.438
19-08-1999,12.688
20-08-1999,12.563
23-08-1999,12.157
24-08-1999,12.063
25-08-1999,12.032
26-08-1999,11.969
27-08-1999,11.922
30-08-1999,11.5
31-08-1999,11.219
01-09-1999,11.688
02-09-1999,11.25
03-09-1999,11.485
07-09-1999,11.532
08-09-1999,11.5
09-09-1999,11.5
10-09-1999,11.532
13-09-1999,11.563
14-09-1999,11.75
15-09-1999,11.969
16-09-1999,11.813
17-09-1999,12
20-09-1999,11.813
21-09-1999,11.938
22-09-1999,11.907
23-09-1999,11.844
24-09-1999,11.688
27-09-1999,12.25
28-09-1999,12.188
29-09-1999,12.313
30-09-1999,12.063
01-10-1999,12.094
04-10-1999,11.5
05-10-1999,11.875
06-10-1999,12.032
07-10-1999,11.938
08-10-1999,12.5
11-10-1999,12.563
12-10-1999,11.438
13-10-1999,12
14-10-1999,12.282
15-10-1999,11.907
18-10-1999,12.313
19-10-1999,12.719
20-10-1999,13.907
21-10-1999,13.813
22-10-1999,14.407
25-10-1999,14.219
26-10-1999,15.422
27-10-1999,17.563
28-10-1999,16.125
29-10-1999,16.313
01-11-1999,16.75
02-11-1999,17.125
03-11-1999,17.625
04-11-1999,17.844
05-11-1999,18
08-11-1999,17.813
09-11-1999,17.610001
10-11-1999,17.844
11-11-1999,17.563
12-11-1999,18.5
15-11-1999,18.25
16-11-1999,18.532
17-11-1999,19.25
18-11-1999,19.5
19-11-1999,19.188
22-11-1999,19.063
23-11-1999,18.469
24-11-1999,17.625
26-11-1999,17.782
29-11-1999,17.469
30-11-1999,18.407
01-12-1999,18.313
02-12-1999,18.938
03-12-1999,19.563
06-12-1999,20.063
07-12-1999,20.719
08-12-1999,21.282
09-12-1999,21.875
10-12-1999,20.25
13-12-1999,20.875
14-12-1999,22.969
15-12-1999,24.875
16-12-1999,24.688
17-12-1999,24.532
20-12-1999,23.594
21-12-1999,25
22-12-1999,25.188
23-12-1999,24.625
27-12-1999,26.125
28-12-1999,26.422001
29-12-1999,25.563
30-12-1999,25.282
31-12-1999,24.75
03-01-2000,26.5
04-01-2000,24.782
05-01-2000,23.969
06-01-2000,24.547001
07-01-2000,24.719
10-01-2000,26.063
11-01-2000,27.063
12-01-2000,26
13-01-2000,25.657
14-01-2000,25.907
18-01-2000,26.125
19-01-2000,25.641001
20-01-2000,25.938
21-01-2000,27.219
24-01-2000,27.313
25-01-2000,26.719
26-01-2000,26.75
27-01-2000,27.469
28-01-2000,27.235001
31-01-2000,27.875
01-02-2000,29.5
02-02-2000,28.875
03-02-2000,29
04-02-2000,29.344
07-02-2000,30.625
08-02-2000,33.688
09-02-2000,34.782001
10-02-2000,33.594002
11-02-2000,32.438
14-02-2000,31.813
15-02-2000,32.172001
16-02-2000,32.032001
17-02-2000,30.952999
18-02-2000,30.375
22-02-2000,32.469002
23-02-2000,33.375
24-02-2000,33.344002
25-02-2000,33.688
28-02-2000,34.438
29-02-2000,39.625
01-03-2000,40.032001
02-03-2000,39.797001
03-03-2000,45
06-03-2000,44.063
07-03-2000,42.282001
08-03-2000,43.5
09-03-2000,43.094002
10-03-2000,43.375
13-03-2000,42.907001
14-03-2000,37.25
15-03-2000,36.25
16-03-2000,40.25
17-03-2000,38.907001
20-03-2000,30
21-03-2000,38.032001
22-03-2000,37.375
23-03-2000,34.25
24-03-2000,34.344002
27-03-2000,35.469002
28-03-2000,36.188
29-03-2000,35.219002
30-03-2000,35.188
31-03-2000,35.938
03-04-2000,34.657001
04-04-2000,32.344002
05-04-2000,27.375
06-04-2000,29
07-04-2000,28.657
10-04-2000,26.032
11-04-2000,27.922001
12-04-2000,26.75
13-04-2000,26.969
14-04-2000,18
17-04-2000,17
18-04-2000,20.469
19-04-2000,22.219
20-04-2000,23.688
24-04-2000,27.688
25-04-2000,31.375
26-04-2000,28.282
27-04-2000,28.5
28-04-2000,30.875
01-05-2000,30.657
02-05-2000,30.563
03-05-2000,29.032
04-05-2000,28.75
05-05-2000,29.375
08-05-2000,29.375
09-05-2000,30.5
10-05-2000,28.625
11-05-2000,30
12-05-2000,31.125
15-05-2000,31.781
16-05-2000,32.938
17-05-2000,32
18-05-2000,33.875
19-05-2000,30.953119
22-05-2000,28
23-05-2000,27.25
24-05-2000,28.5
25-05-2000,28.25
26-05-2000,28.438
30-05-2000,29.75
31-05-2000,32.813
01-06-2000,34.938
02-06-2000,39.625
05-06-2000,39.938
06-06-2000,38
07-06-2000,38.438
08-06-2000,34.938
09-06-2000,38.5
12-06-2000,38.75
13-06-2000,38.438
14-06-2000,39.875
15-06-2000,39.938
16-06-2000,38.25
19-06-2000,39.813
20-06-2000,40.813
21-06-2000,40.75
22-06-2000,39.688
23-06-2000,38.813
26-06-2000,39.313
27-06-2000,41.313
28-06-2000,44.375
29-06-2000,43.438
30-06-2000,42.625
03-07-2000,42
05-07-2000,41.25
06-07-2000,41
07-07-2000,44.063
10-07-2000,46.5
11-07-2000,46.875
12-07-2000,45.438
13-07-2000,47.063
14-07-2000,47.438
17-07-2000,49.938
18-07-2000,49.25
19-07-2000,49.313
20-07-2000,49.5
21-07-2000,46.5
24-07-2000,48.5
25-07-2000,49.375
26-07-2000,49.813
27-07-2000,45.563
28-07-2000,44.171871
31-07-2000,43.8125
01-08-2000,42.188
02-08-2000,45.5
03-08-2000,48.75
04-08-2000,48.625
07-08-2000,51.905998
08-08-2000,51.375
09-08-2000,49.313
10-08-2000,50
11-08-2000,53.125
14-08-2000,53.563
15-08-2000,53.5
16-08-2000,51.063
17-08-2000,53.25
18-08-2000,53.438
21-08-2000,55
22-08-2000,56.188
23-08-2000,52.75
24-08-2000,55.625
25-08-2000,53.938
28-08-2000,53.063
29-08-2000,55.375
30-08-2000,56.063
31-08-2000,57.625
01-09-2000,58.313
05-09-2000,59.188
06-09-2000,59.875
07-09-2000,59.438
08-09-2000,59.188
11-09-2000,61
12-09-2000,62.063
13-09-2000,62.438
14-09-2000,64.063004
15-09-2000,56.969002
18-09-2000,54.25
19-09-2000,51.688
20-09-2000,48.875
21-09-2000,48
22-09-2000,50.8125
25-09-2000,52.75
26-09-2000,50
27-09-2000,51
28-09-2000,57.938
29-09-2000,58.219002
02-10-2000,58.25
03-10-2000,58.5
04-10-2000,55
05-10-2000,55.875
06-10-2000,49
09-10-2000,48.875
10-10-2000,43.125
11-10-2000,43
12-10-2000,39.625
13-10-2000,40.625
16-10-2000,38.4375
17-10-2000,35.063
18-10-2000,31.1875
19-10-2000,33.688
20-10-2000,40
23-10-2000,42
24-10-2000,43
25-10-2000,41.75
26-10-2000,41.688
27-10-2000,42.938
30-10-2000,45.125
31-10-2000,46.25
01-11-2000,43.75
02-11-2000,48.188
03-11-2000,47.563
06-11-2000,47.563
07-11-2000,46.313
08-11-2000,46.313
09-11-2000,44.375
10-11-2000,41.813
13-11-2000,40.375
14-11-2000,41.875
15-11-2000,42.938
16-11-2000,41.688
17-11-2000,39.625
20-11-2000,39.25
21-11-2000,37.75
22-11-2000,36.5
24-11-2000,36.25
27-11-2000,36.75
28-11-2000,35.063
29-11-2000,37.375
30-11-2000,34.5
01-12-2000,36.75
04-12-2000,36.125
05-12-2000,40.875
06-12-2000,43.813
07-12-2000,42.5
08-12-2000,42.5
11-12-2000,44.5
12-12-2000,34.75
13-12-2000,33.625
14-12-2000,34.688
15-12-2000,32.875
18-12-2000,33.25
19-12-2000,34.688
20-12-2000,32.5
21-12-2000,34.188
22-12-2000,37.875
26-12-2000,37.813
27-12-2000,39.75
28-12-2000,39.563
29-12-2000,34.563
02-01-2001,31.25
03-01-2001,38
04-01-2001,35.875
05-01-2001,34
08-01-2001,32
09-01-2001,28.5
10-01-2001,30.813
11-01-2001,33.688
12-01-2001,32.313
16-01-2001,32
17-01-2001,31.688
18-01-2001,29.813
19-01-2001,28.875
22-01-2001,31.6875
23-01-2001,32.625
24-01-2001,32.78125
25-01-2001,33
26-01-2001,33.0625
29-01-2001,33.688
30-01-2001,34.875
31-01-2001,32.5
01-02-2001,32.0625
02-02-2001,31.5
05-02-2001,30.625
06-02-2001,30
07-02-2001,29.813
08-02-2001,31
09-02-2001,30.5
12-02-2001,30.188
13-02-2001,31
14-02-2001,31.75
15-02-2001,33.25
16-02-2001,31.625
20-02-2001,30.1875
21-02-2001,30.063
22-02-2001,29.188
23-02-2001,27.9375
26-02-2001,29.125
27-02-2001,28.813
28-02-2001,27.938
01-03-2001,28.375
02-03-2001,29.9375
05-03-2001,29.75
06-03-2001,30.438
07-03-2001,30.5
08-03-2001,29.375
09-03-2001,29.125
12-03-2001,26.75
13-03-2001,27.375
14-03-2001,26.0625
15-03-2001,25.813
16-03-2001,23
19-03-2001,23.484369
20-03-2001,23.688
21-03-2001,22
22-03-2001,21.0625
23-03-2001,22.688
26-03-2001,24.188
27-03-2001,25.0625
28-03-2001,23.8125
29-03-2001,23.5625
30-03-2001,23.5
02-04-2001,22.313
03-04-2001,21.25
04-04-2001,18.063
05-04-2001,19.875
06-04-2001,21.125
09-04-2001,21.290001
10-04-2001,22.6
11-04-2001,22.92
12-04-2001,24.040001
16-04-2001,23.280001
17-04-2001,23.6
18-04-2001,25.07
19-04-2001,26.448999
20-04-2001,23.709999
23-04-2001,23.16
24-04-2001,22.879999
25-04-2001,22.98
26-04-2001,23.309999
27-04-2001,24.309999
30-04-2001,25.059999
01-05-2001,26.801001
02-05-2001,28.198999
03-05-2001,27.309999
04-05-2001,27.459999
07-05-2001,27.17
08-05-2001,27.16
09-05-2001,27
10-05-2001,27.778999
11-05-2001,27.641001
14-05-2001,27.75
15-05-2001,28.198999
16-05-2001,29.26
17-05-2001,31.65
18-05-2001,30.02
21-05-2001,29.969999
22-05-2001,30.35
23-05-2001,29.549999
24-05-2001,29.51
25-05-2001,29.539
29-05-2001,28.799999
30-05-2001,27.1
31-05-2001,27.65
01-06-2001,27.77
04-06-2001,28.371
05-06-2001,28.799999
06-06-2001,28.698999
07-06-2001,28.66
08-06-2001,28.530001
11-06-2001,27.43
12-06-2001,27.719999
13-06-2001,28.101999
14-06-2001,26.950001
15-06-2001,26.950001
18-06-2001,27.039
19-06-2001,26.639999
20-06-2001,26.059999
21-06-2001,25.860001
22-06-2001,22.049999
25-06-2001,22.01
26-06-2001,21.799999
27-06-2001,21.6
28-06-2001,21.48
29-06-2001,22
02-07-2001,20.549999
03-07-2001,20.139999
05-07-2001,19.969999
06-07-2001,20.108999
09-07-2001,19.290001
10-07-2001,19.608999
11-07-2001,19.66
12-07-2001,20.459999
13-07-2001,20.34
16-07-2001,19.809999
17-07-2001,19.059999
18-07-2001,18.950001
19-07-2001,18.98
20-07-2001,20.07
23-07-2001,20.82
24-07-2001,20.16
25-07-2001,20.25
26-07-2001,20.25
27-07-2001,20.450001
30-07-2001,20
31-07-2001,20.16
01-08-2001,20.58
02-08-2001,21.9
03-08-2001,21.780001
06-08-2001,21.620001
07-08-2001,21.84
08-08-2001,21.16
09-08-2001,21.15
10-08-2001,21.67
13-08-2001,21.68
14-08-2001,21.299999
15-08-2001,21.289
16-08-2001,21.200001
17-08-2001,21.198999
20-08-2001,21.120001
21-08-2001,21.02
22-08-2001,21.778999
23-08-2001,21.860001
24-08-2001,22.76
27-08-2001,21.99
28-08-2001,21.83
29-08-2001,22.1
30-08-2001,22.131001
31-08-2001,22.360001
04-09-2001,22.360001
05-09-2001,21.280001
06-09-2001,20.65
07-09-2001,20.200001
10-09-2001,19.65
17-09-2001,18.049999
18-09-2001,17.99
19-09-2001,17.82
20-09-2001,16.67
21-09-2001,17.41
24-09-2001,18.870001
25-09-2001,19.02
26-09-2001,19.049999
27-09-2001,19.5
28-09-2001,20.200001
01-10-2001,19.799999
02-10-2001,20.129999
03-10-2001,20.99
04-10-2001,20.209999
05-10-2001,19.83
08-10-2001,18.77
09-10-2001,18.68
10-10-2001,19.42
11-10-2001,20.139999
12-10-2001,19.440001
15-10-2001,19.450001
16-10-2001,19.27
17-10-2001,19.200001
18-10-2001,18.9
19-10-2001,20.48
22-10-2001,21.040001
23-10-2001,20.59
24-10-2001,22.33
25-10-2001,23.049999
26-10-2001,23.860001
29-10-2001,23.76
30-10-2001,23.1
31-10-2001,23.440001
01-11-2001,23.23
02-11-2001,23.01
05-11-2001,24
06-11-2001,23.940001
07-11-2001,24.15
08-11-2001,23.940001
09-11-2001,23.959999
12-11-2001,24.450001
13-11-2001,25.65
14-11-2001,26.969999
15-11-2001,26.459999
16-11-2001,26
19-11-2001,26.4
20-11-2001,25.969999
21-11-2001,25.959999
23-11-2001,26.15
26-11-2001,26.860001
27-11-2001,26.33
28-11-2001,25.01
29-11-2001,25.43
30-11-2001,25.23
03-12-2001,24.91
04-12-2001,26.209999
05-12-2001,27.290001
06-12-2001,27.33
07-12-2001,27.040001
10-12-2001,26.6
11-12-2001,26.540001
12-12-2001,26.66
13-12-2001,26.389999
14-12-2001,25.75
17-12-2001,26.24
18-12-2001,27.18
19-12-2001,27.23
20-12-2001,27
21-12-2001,27.440001
24-12-2001,27.809999
26-12-2001,27.49
27-12-2001,27.540001
28-12-2001,27.75
31-12-2001,26.73
02-01-2002,26.16
03-01-2002,26.85
04-01-2002,27.469999
07-01-2002,27.040001
08-01-2002,27
09-01-2002,26.5
10-01-2002,26.9
11-01-2002,26.309999
14-01-2002,25.969999
15-01-2002,26.32
16-01-2002,24.57
17-01-2002,24.030001
18-01-2002,22.931
22-01-2002,22.27
23-01-2002,23.209999
24-01-2002,23.209999
25-01-2002,23.24
28-01-2002,23.040001
29-01-2002,22.84
30-01-2002,23.18
31-01-2002,23.02
01-02-2002,23.049999
04-02-2002,22.33
05-02-2002,22.01
06-02-2002,21.17
07-02-2002,21.799999
08-02-2002,22
11-02-2002,22.290001
12-02-2002,22.4
13-02-2002,23.77
14-02-2002,23.77
15-02-2002,23.780001
19-02-2002,23.139999
20-02-2002,24.17
21-02-2002,23.790001
22-02-2002,24.33
25-02-2002,26.389999
26-02-2002,27.18
27-02-2002,27.620001
28-02-2002,27.76
01-03-2002,27.540001
04-03-2002,28.92
05-03-2002,28.98
06-03-2002,29.52
07-03-2002,29.99
08-03-2002,30.540001
11-03-2002,30.110001
12-03-2002,29.870001
13-03-2002,29.309999
14-03-2002,29.91
15-03-2002,30.41
18-03-2002,31.110001
19-03-2002,31.25
20-03-2002,31.24
21-03-2002,30.99
22-03-2002,30.73
25-03-2002,30.290001
26-03-2002,30.9
27-03-2002,31.23
28-03-2002,30.25
01-04-2002,30.219999
02-04-2002,30.75
03-04-2002,29.99
04-04-2002,30.209999
05-04-2002,30.040001
08-04-2002,30.34
09-04-2002,31.24
10-04-2002,30.85
11-04-2002,30.291
12-04-2002,30.83
15-04-2002,30.68
16-04-2002,31.200001
17-04-2002,31.290001
18-04-2002,31.6
19-04-2002,33.580002
22-04-2002,33
23-04-2002,32.580002
24-04-2002,32.779999
25-04-2002,32.880001
26-04-2002,32.490002
29-04-2002,31.82
30-04-2002,31.950001
01-05-2002,32.630001
02-05-2002,33.23
03-05-2002,32.490002
06-05-2002,31.700001
07-05-2002,32.23
08-05-2002,33.459999
09-05-2002,32.881001
10-05-2002,32.009998
13-05-2002,32.450001
14-05-2002,33.209999
15-05-2002,33.869999
16-05-2002,33.48
17-05-2002,33.349998
20-05-2002,32.660999
21-05-2002,32
22-05-2002,31.49
23-05-2002,31.16
24-05-2002,31.6
28-05-2002,31.790001
29-05-2002,31.540001
30-05-2002,30.84
31-05-2002,31.120001
03-06-2002,30.73
04-06-2002,29.950001
05-06-2002,30.190001
06-06-2002,29.690001
07-06-2002,29.370001
10-06-2002,29.309999
11-06-2002,28.450001
12-06-2002,27.83
13-06-2002,26.74
14-06-2002,27.200001
17-06-2002,28.679001
18-06-2002,27.719999
19-06-2002,26.93
20-06-2002,25.99
21-06-2002,25.73
24-06-2002,25.299999
25-06-2002,25.799999
26-06-2002,25.360001
27-06-2002,26
28-06-2002,26.360001
01-07-2002,26.23
02-07-2002,25.51
03-07-2002,25.200001
05-07-2002,26.360001
08-07-2002,27.01
09-07-2002,26
10-07-2002,25.09
11-07-2002,24.93
12-07-2002,24.889999
15-07-2002,23.530001
16-07-2002,24.57
17-07-2002,24.799999
18-07-2002,23.27
19-07-2002,21.190001
